"elimfilters_sku","source_sku","segment","has_oem","has_competitor","has_applications","has_specifications","production_tier"
"EL54019","W940/19","Oil Filter","1","1","1","1","TIER_P1"
"EL54020","W940/20","Oil Filter","1","1","1","1","TIER_P1"
"EL54021","W940/21","Oil Filter","1","1","1","1","TIER_P1"
"EL54022","W940/22","Oil Filter","1","1","0","1","TIER_P3"
"EL54023","W940/23","Oil Filter","1","1","1","1","TIER_P1"
"EL54024","W940/24","Oil Filter","1","1","1","1","TIER_P1"
"EL54025","W940/25","Oil Filter","1","1","1","1","TIER_P1"
"EL52510","W940/25(10)","Oil Filter","1","1","1","1","TIER_P1"
"EL54025","W940/25N","Oil Filter","1","1","1","1","TIER_P1"
"EL54026","W940/26","Oil Filter","1","1","1","1","TIER_P1"
"EL54027","W940/27","Oil Filter","1","1","1","1","TIER_P1"
"EL54029","W940/29","Oil Filter","1","1","1","1","TIER_P1"
"EL59403","W940/3","Oil Filter","1","0","1","1","TIER_P5"
"EL54030","W940/30","Oil Filter","1","0","1","1","TIER_P5"
"EL54032","W940/32","Oil Filter","1","1","1","1","TIER_P1"
"EL54034","W940/34","Oil Filter","1","1","1","1","TIER_P1"
"EL54035","W940/35","Oil Filter","1","1","1","1","TIER_P1"
"EL54037","W940/37","Oil Filter","1","1","1","1","TIER_P1"
"EL54038","W940/38","Oil Filter","1","0","1","1","TIER_P5"
"EL59404","W940/4","Oil Filter","1","0","1","1","TIER_P5"
"EL54040","W940/40","Oil Filter","1","0","1","1","TIER_P5"
"EL54041","W940/41","Oil Filter","1","1","1","1","TIER_P1"
"EL54044","W940/44","Oil Filter","1","1","1","1","TIER_P1"
"EL54047","W940/47","Oil Filter","1","1","1","1","TIER_P1"
"EL54048","W940/48","Oil Filter","1","1","1","1","TIER_P1"
"EL54049","W940/49","Oil Filter","1","0","1","1","TIER_P5"
"EL59405","W940/5","Oil Filter","1","0","1","1","TIER_P5"
"EL50510","W940/5(10)","Oil Filter","1","1","1","1","TIER_P1"
"EL54050","W940/50","Oil Filter","1","1","1","1","TIER_P1"
"EL54051","W940/51","Oil Filter","1","0","1","1","TIER_P5"
"EL55110","W940/51(10)","Oil Filter","1","1","1","1","TIER_P1"
"EL54055","W940/55","Oil Filter","1","0","1","1","TIER_P5"
"EL54062","W940/62","Oil Filter","1","1","1","1","TIER_P1"
"EL54063","W940/63","Oil Filter","1","1","1","1","TIER_P1"
"EL54066","W940/66","Oil Filter","1","1","1","1","TIER_P1"
"EL54067","W940/67","Oil Filter","1","1","1","1","TIER_P1"
"EL54069","W940/69","Oil Filter","1","1","1","1","TIER_P1"
"EL59407","W940/7","Oil Filter","1","1","1","1","TIER_P1"
"EL54070","W940/70","Oil Filter","1","1","1","1","TIER_P1"
"EL54071","W940/71","Oil Filter","0","1","1","1","TIER_P4"
"EL59407","W940/7X","Oil Filter","1","1","0","1","TIER_P3"
"EL54081","W940/81","Oil Filter","1","1","1","1","TIER_P1"
"EL59409","W940/9","Oil Filter","1","1","1","1","TIER_P1"
"EL54091","W940/91","Oil Filter","1","1","1","1","TIER_P1"
"EL50941","W941","Oil Filter","1","0","1","1","TIER_P5"
"ELW944","W944","Oil Filter","0","0","0","0","TIER_P5"
"EL50945","W945","Oil Filter","0","0","1","0","TIER_P5"
"EL50950","W950","Oil Filter","1","1","1","1","TIER_P1"
"EL59501","W950/1","Oil Filter","1","1","1","1","TIER_P1"
"EL55013","W950/13","Oil Filter","1","1","1","1","TIER_P1"
"EL55014","W950/14","Oil Filter","1","1","1","1","TIER_P1"
"EL55015","W950/15","Oil Filter","1","1","1","1","TIER_P1"
"EL55016","W950/16","Oil Filter","0","0","1","1","TIER_P5"
"EL55017","W950/17","Oil Filter","1","1","1","1","TIER_P1"
"EL55018","W950/18","Oil Filter","1","1","1","1","TIER_P1"
"EL55022","W950/22","Oil Filter","1","1","1","1","TIER_P1"
"ELW95024","W950/24","Oil Filter","1","0","0","1","TIER_P5"
"EL55026","W950/26","Oil Filter","1","1","1","1","TIER_P1"
"EL55031","W950/31","Oil Filter","0","0","1","1","TIER_P5"
"EL55036","W950/36","Oil Filter","1","0","1","1","TIER_P5"
"EL55038","W950/38","Oil Filter","0","1","1","1","TIER_P4"
"EL55039","W950/39","Oil Filter","1","1","1","1","TIER_P1"
"EL59504","W950/4","Oil Filter","1","0","1","1","TIER_P5"
"EL55040","W950/40","Oil Filter","1","1","1","1","TIER_P1"
"EL55041","W950/41","Oil Filter","1","0","1","1","TIER_P5"
"EL55042","W950/42","Oil Filter","1","1","1","1","TIER_P1"
"EL55044","W950/44","Oil Filter","1","1","1","1","TIER_P1"
"EL55047","W950/47","Oil Filter","1","1","1","1","TIER_P1"
"EL55048","W950/48","Oil Filter","1","1","1","1","TIER_P1"
"EL59505","W950/5","Oil Filter","0","0","1","1","TIER_P5"
"EL59507","W950/7","Oil Filter","1","0","1","1","TIER_P5"
"EL55071","W950/71","Oil Filter","0","1","1","1","TIER_P4"
"EL59508","W950/8","Oil Filter","0","0","1","1","TIER_P5"
"EL59505","W9505","Oil Filter","0","0","1","1","TIER_P5"
"ELW9506","W9506","Oil Filter","0","0","0","0","TIER_P5"
"EL50951","W951","Oil Filter","1","0","1","1","TIER_P5"
"EL59511","W951/1","Oil Filter","0","1","0","1","TIER_P4"
"EL59515","W951/5","Oil Filter","1","0","1","1","TIER_P5"
"ELW953","W953","Oil Filter","0","0","0","0","TIER_P5"
"EL50954","W954","Oil Filter","0","1","0","1","TIER_P4"
"EL50961","W961","Oil Filter","0","0","1","1","TIER_P5"
"EL50962","W962","Oil Filter","1","1","1","1","TIER_P1"
"EL59621","W962/1","Oil Filter","1","1","1","1","TIER_P1"
"EL56211","W962/11","Oil Filter","0","0","1","1","TIER_P5"
"EL56213","W962/13","Oil Filter","1","1","1","1","TIER_P1"
"EL56214","W962/14","Oil Filter","1","1","1","1","TIER_P1"
"EL56215","W962/15","Oil Filter","1","1","1","1","TIER_P1"
"EL59622","W962/2","Oil Filter","1","0","1","1","TIER_P5"
"EL56226","W962/26","Oil Filter","1","1","1","1","TIER_P1"
"EL56227","W962/27","Oil Filter","1","1","1","1","TIER_P1"
"EL56228","W962/28","Oil Filter","1","1","1","1","TIER_P1"
"EL56232","W962/32","Oil Filter","1","1","1","1","TIER_P1"
"EL56236","W962/36","Oil Filter","1","1","1","1","TIER_P1"
"EL56238","W962/38","Oil Filter","1","1","1","1","TIER_P1"
"EL56247","W962/47","Oil Filter","1","0","1","1","TIER_P5"
"EL56250","W962/50","Oil Filter","0","1","1","1","TIER_P4"
"EL56253","W962/53","Oil Filter","1","1","1","1","TIER_P1"
"EL56258","W962/58","Oil Filter","1","0","1","1","TIER_P5"
"EL59626","W962/6","Oil Filter","1","0","1","1","TIER_P5"
"EL52610","W962/6(10)","Oil Filter","1","1","1","1","TIER_P1"
"EL59627","W962/7","Oil Filter","1","1","1","1","TIER_P1"
"EL56271","W962/71","Oil Filter","1","1","1","1","TIER_P1"
"EL59628","W962/8","Oil Filter","1","0","1","1","TIER_P5"
"EL51144","WA1144","Oil Filter","0","0","1","1","TIER_P5"
"ELWA12262","WA12262","Oil Filter","0","0","0","0","TIER_P5"
"ELWA12299","WA12299","Oil Filter","0","0","0","0","TIER_P5"
"EL59001","WA9001","Oil Filter","0","0","1","1","TIER_P5"
"EL59002","WA9002","Oil Filter","1","0","1","1","TIER_P5"
"EL59004","WA9004","Oil Filter","1","0","1","1","TIER_P5"
"EL59005","WA9005","Oil Filter","1","0","1","1","TIER_P5"
"EL59006","WA9006","Oil Filter","1","0","1","1","TIER_P5"
"EL59110","WA9110","Oil Filter","0","1","1","1","TIER_P4"
"ELWA912","WA912","Oil Filter","0","0","0","0","TIER_P5"
"EL59140","WA9140","Oil Filter","1","0","1","1","TIER_P5"
"EL59190","WA9190","Oil Filter","0","0","1","1","TIER_P5"
"ELWA9211","WA921/1","Oil Filter","0","0","0","1","TIER_P5"
"EL50923","WA923","Oil Filter","0","0","1","1","TIER_P5"
"EL59231","WA923/1","Oil Filter","0","0","1","1","TIER_P5"
"EL59232","WA923/2","Oil Filter","1","0","1","1","TIER_P5"
"EL59233","WA923/3","Oil Filter","1","0","1","1","TIER_P5"
"EL59235","WA923/5","Oil Filter","0","0","1","1","TIER_P5"
"EL59236","WA923/6","Oil Filter","0","0","1","1","TIER_P5"
"EL59238","WA923/8","Oil Filter","0","1","0","0","TIER_P4"
"ELWA926","WA926","Oil Filter","0","0","0","0","TIER_P5"
"EL50940","WA940","Oil Filter","1","1","0","1","TIER_P3"
"EL59401","WA940/1","Oil Filter","1","0","1","1","TIER_P5"
"EL54010","WA940/10","Oil Filter","1","1","0","1","TIER_P3"
"EL54011","WA940/11","Oil Filter","0","0","1","1","TIER_P5"
"EL54012","WA940/12","Oil Filter","0","0","1","1","TIER_P5"
"EL54015","WA940/15","Oil Filter","0","0","1","1","TIER_P5"
"EL54017","WA940/17","Oil Filter","0","0","1","1","TIER_P5"
"EL54018","WA940/18","Oil Filter","1","0","1","1","TIER_P5"
"EL54019","WA940/19","Oil Filter","0","1","1","1","TIER_P4"
"EL54022","WA940/22","Oil Filter","1","1","0","0","TIER_P3"
"EL54023","WA940/23","Oil Filter","1","1","0","0","TIER_P3"
"EL59403","WA940/3","Oil Filter","1","1","0","0","TIER_P3"
"EL59405","WA940/5","Oil Filter","1","1","0","1","TIER_P3"
"EL59406","WA940/6","Oil Filter","0","1","1","1","TIER_P4"
"EL59407","WA940/7","Oil Filter","1","0","1","1","TIER_P5"
"EL59409","WA940/9","Oil Filter","0","0","1","1","TIER_P5"
"EL50950","WA950","Oil Filter","0","0","1","1","TIER_P5"
"EL59562","WA956/2","Oil Filter","1","0","1","1","TIER_P5"
"EL59563","WA956/3","Oil Filter","0","0","1","1","TIER_P5"
"EL50001","WD10001X","Oil Filter","1","0","1","1","TIER_P5"
"EL50002","WD10002","Oil Filter","1","0","1","1","TIER_P5"
"EL50004","WD10004","Oil Filter","1","0","1","1","TIER_P5"
"EL50005","WD10005","Oil Filter","1","0","1","1","TIER_P5"
"EL50006","WD10006","Oil Filter","1","0","1","1","TIER_P5"
"EL50007","WD10007","Oil Filter","1","0","1","1","TIER_P5"
"EL50008","WD10008","Oil Filter","1","0","1","1","TIER_P5"
"EL50009","WD10009","Oil Filter","1","0","1","1","TIER_P5"
"EL50010","WD10010","Oil Filter","1","0","1","1","TIER_P5"
"EL50011","WD10011","Oil Filter","1","0","1","1","TIER_P5"
"EL50012","WD10012","Oil Filter","1","0","1","1","TIER_P5"
"EL50013","WD10013","Oil Filter","1","0","1","1","TIER_P5"
"EL50014","WD10014","Oil Filter","1","0","1","1","TIER_P5"
"EL50015","WD10015","Oil Filter","1","0","1","1","TIER_P5"
"EL50016","WD10016","Oil Filter","1","0","1","1","TIER_P5"
"EL50017","WD10017X","Oil Filter","1","0","1","1","TIER_P5"
"EL50018","WD10018","Oil Filter","1","0","1","1","TIER_P5"
"EL50019","WD10019","Oil Filter","1","0","1","1","TIER_P5"
"EL50020","WD10020","Oil Filter","1","0","1","1","TIER_P5"
"EL50021","WD10021","Oil Filter","1","0","1","1","TIER_P5"
"EL50022","WD10022","Oil Filter","1","0","1","1","TIER_P5"
"EL50025","WD10025","Oil Filter","1","0","1","1","TIER_P5"
"EL50026","WD10026","Oil Filter","1","0","1","1","TIER_P5"
"EL50027","WD10027","Oil Filter","1","0","1","1","TIER_P5"
"EL50028","WD10028","Oil Filter","1","0","1","1","TIER_P5"
"EL51001","WD11001","Oil Filter","1","0","1","1","TIER_P5"
"EL51002","WD11002","Oil Filter","1","0","1","1","TIER_P5"
"EL51003","WD11003","Oil Filter","1","0","1","1","TIER_P5"
"EL51004","WD11004","Oil Filter","1","0","1","1","TIER_P5"
"EL51005","WD11005","Oil Filter","1","0","1","1","TIER_P5"
"EL52002","WD12002","Oil Filter","1","0","1","1","TIER_P5"
"ELWD13002","WD13002","Oil Filter","0","0","0","0","TIER_P5"
"EL53003","WD13003X","Oil Filter","1","0","1","1","TIER_P5"
"ELWD13004","WD13004","Oil Filter","0","0","0","0","TIER_P5"
"EL53005","WD13005X","Oil Filter","1","0","1","1","TIER_P5"
"EL53006","WD13006X","Oil Filter","1","0","1","1","TIER_P5"
"EL53007","WD13007X","Oil Filter","1","0","1","1","TIER_P5"
"EL53008","WD13008X","Oil Filter","1","0","1","1","TIER_P5"
"EL53009","WD13009X","Oil Filter","1","0","1","1","TIER_P5"
"ELWD130102X","WD13010/2X","Oil Filter","0","0","0","0","TIER_P5"
"EL53011","WD13011X","Oil Filter","1","0","1","1","TIER_P5"
"EL53012","WD13012","Oil Filter","1","0","1","1","TIER_P5"
"EL53013","WD13013","Oil Filter","1","0","1","1","TIER_P5"
"EL53014","WD13014","Oil Filter","1","0","1","1","TIER_P5"
"EL53015","WD13015","Oil Filter","1","0","1","1","TIER_P5"
"EL53016","WD13016","Oil Filter","1","0","1","1","TIER_P5"
"EL53017","WD13017","Oil Filter","1","0","1","1","TIER_P5"
"EL53125","WD13125","Oil Filter","1","1","0","0","TIER_P3"
"EL53145","WD13145","Oil Filter","1","0","1","1","TIER_P5"
"EL51451","WD13145/1","Oil Filter","1","0","1","1","TIER_P5"
"EL54510","WD13145/10","Oil Filter","1","1","0","1","TIER_P3"
"EL54514","WD13145/14","Oil Filter","1","0","1","1","TIER_P5"
"EL54515","WD13145/15","Oil Filter","0","0","1","1","TIER_P5"
"EL54517","WD13145/17","Oil Filter","1","0","1","1","TIER_P5"
"EL54518","WD13145/18","Oil Filter","1","0","1","1","TIER_P5"
"EL54520","WD13145/20","Oil Filter","0","0","1","1","TIER_P5"
"EL54523","WD13145/23","Oil Filter","1","0","1","1","TIER_P5"
"EL54524","WD13145/24","Oil Filter","1","0","1","1","TIER_P5"
"EL51453","WD13145/3","Oil Filter","1","0","1","1","TIER_P5"
"EL51454","WD13145/4","Oil Filter","1","0","1","1","TIER_P5"
"EL51455","WD13145/5","Oil Filter","1","0","1","1","TIER_P5"
"EL51456","WD13145/6","Oil Filter","1","1","0","1","TIER_P3"
"EL51458","WD13145/8","Oil Filter","1","0","1","1","TIER_P5"
"EL53146","WD13146Z","Oil Filter","1","0","1","1","TIER_P5"
"EL53147","WD13147Z","Oil Filter","1","0","1","1","TIER_P5"
"EL53148","WD13148Z","Oil Filter","1","0","1","1","TIER_P5"
"EL51374","WD1374","Oil Filter","1","0","1","1","TIER_P5"
"EL53745","WD1374/5","Oil Filter","1","0","1","1","TIER_P5"
"EL53746","WD1374/6","Oil Filter","1","0","1","1","TIER_P5"
"EL53747","WD1374/7","Oil Filter","0","1","0","1","TIER_P4"
"EL54002","WD14002","Oil Filter","1","0","1","1","TIER_P5"
"EL54004","WD14004","Oil Filter","1","0","1","1","TIER_P5"
"EL54007","WD14007","Oil Filter","1","0","1","1","TIER_P5"
"EL57002","WD7002","Oil Filter","1","0","1","1","TIER_P5"
"ELWD7242","WD724/2","Oil Filter","0","0","0","1","TIER_P5"
"EL57243","WD724/3","Oil Filter","0","0","1","1","TIER_P5"
"EL57244","WD724/4","Oil Filter","0","0","1","1","TIER_P5"
"EL57245","WD724/5","Oil Filter","1","0","1","1","TIER_P5"
"EL57246","WD724/6","Oil Filter","1","0","1","1","TIER_P5"
"EL57312","WD731/2","Oil Filter","1","0","1","1","TIER_P5"
"EL57314","WD731/4","Oil Filter","0","0","1","1","TIER_P5"
"EL58001","WD8001","Oil Filter","1","0","1","1","TIER_P5"
"EL58002","WD8002","Oil Filter","1","0","1","1","TIER_P5"
"EL58005","WD8005","Oil Filter","1","0","1","1","TIER_P5"
"EL58006","WD8006","Oil Filter","1","0","1","1","TIER_P5"
"EL58009","WD8009","Oil Filter","1","0","1","1","TIER_P5"
"EL58010","WD8010","Oil Filter","1","0","1","1","TIER_P5"
"EL58011","WD8011","Oil Filter","1","0","1","1","TIER_P5"
"EL59001","WD9001","Oil Filter","0","0","1","1","TIER_P5"
"EL59004","WD9004","Oil Filter","0","1","1","1","TIER_P4"
"EL59027","WD9027","Oil Filter","1","0","1","1","TIER_P5"
"EL59028","WD9028","Oil Filter","1","0","1","1","TIER_P5"
"EL59029","WD9029","Oil Filter","1","0","1","1","TIER_P5"
"EL50920","WD920","Oil Filter","1","0","1","1","TIER_P5"
"EL59202","WD920/2","Oil Filter","1","1","0","1","TIER_P3"
"EL59203","WD920/3","Oil Filter","1","0","1","1","TIER_P5"
"EL59205","WD920/5","Oil Filter","0","0","1","1","TIER_P5"
"EL59207","WD920/7","Oil Filter","0","0","1","1","TIER_P5"
"EL59209","WD920/9","Oil Filter","1","0","1","1","TIER_P5"
"EL50940","WD940","Oil Filter","1","0","1","1","TIER_P5"
"EL54010","WD940/10","Oil Filter","1","0","1","1","TIER_P5"
"EL54011","WD940/11","Oil Filter","1","0","1","1","TIER_P5"
"EL54013","WD940/13","Oil Filter","1","0","1","1","TIER_P5"
"EL54014","WD940/14","Oil Filter","0","0","1","1","TIER_P5"
"EL54019","WD940/19","Oil Filter","1","0","1","1","TIER_P5"
"EL59402","WD940/2","Oil Filter","1","0","1","1","TIER_P5"
"EL54022","WD940/22","Oil Filter","1","0","1","1","TIER_P5"
"EL54025","WD940/25","Oil Filter","1","0","1","1","TIER_P5"
"ELWD94026","WD940/26","Oil Filter","1","0","0","1","TIER_P5"
"EL59404","WD940/4","Oil Filter","1","0","1","1","TIER_P5"
"EL59406","WD940/6","Oil Filter","0","1","0","1","TIER_P4"
"EL50950","WD950","Oil Filter","1","0","1","1","TIER_P5"
"EL59501","WD950/1","Oil Filter","0","1","0","1","TIER_P4"
"EL59502","WD950/2","Oil Filter","1","0","1","1","TIER_P5"
"EL59503","WD950/3","Oil Filter","1","0","1","1","TIER_P5"
"EL59504","WD950/4","Oil Filter","1","0","1","1","TIER_P5"
"EL59505","WD950/5","Oil Filter","1","0","1","1","TIER_P5"
"EL50962","WD962","Oil Filter","1","0","1","1","TIER_P5"
"EL56211","WD962/11","Oil Filter","0","1","1","1","TIER_P4"
"EL56212","WD962/12","Oil Filter","0","1","1","1","TIER_P4"
"EL56214","WD962/14","Oil Filter","0","0","1","1","TIER_P5"
"EL56215","WD962/15","Oil Filter","1","0","1","1","TIER_P5"
"EL56219","WD962/19","Oil Filter","1","0","1","1","TIER_P5"
"EL56221","WD962/21","Oil Filter","0","1","1","1","TIER_P4"
"EL56224","WD962/24","Oil Filter","1","0","1","1","TIER_P5"
"EL56232","WD962/32","Oil Filter","1","0","1","1","TIER_P5"
"EL59624","WD962/4","Oil Filter","0","1","1","1","TIER_P4"
"EL59625","WD962/5","Oil Filter","0","1","1","1","TIER_P4"
"EL59628","WD962/8","Oil Filter","1","0","1","1","TIER_P5"
"EL59629","WD962/9","Oil Filter","1","0","1","1","TIER_P5"
"EL51001","WDK11001","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK11102","WDK11102","Oil Filter","0","0","0","1","TIER_P5"
"EL51021","WDK11102/1","Oil Filter","0","0","1","1","TIER_P5"
"EL50210","WDK11102/10","Oil Filter","1","0","1","1","TIER_P5"
"EL50211","WDK11102/11","Oil Filter","0","0","1","1","TIER_P5"
"EL50213","WDK11102/13","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK1110214","WDK11102/14","Oil Filter","0","0","0","0","TIER_P5"
"ELWDK1110217","WDK11102/17","Oil Filter","1","0","0","1","TIER_P5"
"EL51022","WDK11102/2","Oil Filter","1","0","1","1","TIER_P5"
"EL50221","WDK11102/21","Oil Filter","1","0","1","1","TIER_P5"
"EL50223","WDK11102/23","Oil Filter","0","1","1","1","TIER_P4"
"EL50224","WDK11102/24","Oil Filter","1","0","1","1","TIER_P5"
"EL50228","WDK11102/28","Oil Filter","1","0","1","1","TIER_P5"
"EL51024","WDK11102/4","Oil Filter","0","0","1","1","TIER_P5"
"ELWDK1110242","WDK11102/42","Oil Filter","0","0","0","0","TIER_P5"
"EL51025","WDK11102/5","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK111026","WDK11102/6","Oil Filter","0","0","0","0","TIER_P5"
"ELWDK111027","WDK11102/7","Oil Filter","0","0","0","0","TIER_P5"
"ELWDK111028","WDK11102/8","Oil Filter","0","0","0","1","TIER_P5"
"ELWDK1110289","WDK11102/89","Oil Filter","0","0","0","1","TIER_P5"
"EL51029","WDK11102/9","Oil Filter","0","0","1","1","TIER_P5"
"ELWDK1170","WDK1170","Oil Filter","1","0","0","1","TIER_P5"
"EL53145","WDK13145","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK131451","WDK13145/1","Oil Filter","0","0","0","1","TIER_P5"
"ELWDK131452","WDK13145/2","Oil Filter","1","0","0","1","TIER_P5"
"ELWDK1314598","WDK13145/98","Oil Filter","0","0","0","0","TIER_P5"
"EL57001","WDK7001","Oil Filter","1","0","1","1","TIER_P5"
"EL50719","WDK719","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK7192","WDK719/2","Oil Filter","1","0","0","1","TIER_P5"
"ELWDK724","WDK724","Oil Filter","0","0","0","1","TIER_P5"
"EL57241","WDK724/1","Oil Filter","1","0","1","1","TIER_P5"
"EL57245","WDK724/5","Oil Filter","1","0","1","1","TIER_P5"
"EL50725","WDK725","Oil Filter","1","0","1","1","TIER_P5"
"EL58001","WDK8001","Oil Filter","0","0","1","0","TIER_P5"
"EL58003","WDK8003","Oil Filter","1","0","1","1","TIER_P5"
"EL59002","WDK9002","Oil Filter","1","0","1","1","TIER_P5"
"EL59003","WDK9003","Oil Filter","1","0","1","1","TIER_P5"
"EL59004","WDK9004","Oil Filter","1","0","1","1","TIER_P5"
"EL59005","WDK9005","Oil Filter","1","0","1","1","TIER_P5"
"EL59006","WDK9006","Oil Filter","1","0","1","1","TIER_P5"
"EL59100","WDK9100","Oil Filter","0","1","1","1","TIER_P4"
"EL51002","WDK9100/2","Oil Filter","1","0","1","1","TIER_P5"
"EL50925","WDK925","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK9283","WDK928/3","Oil Filter","0","0","0","1","TIER_P5"
"EL59401","WDK940/1","Oil Filter","1","0","1","1","TIER_P5"
"EL54020","WDK940/20","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK94023","WDK940/23","Oil Filter","1","0","0","1","TIER_P5"
"EL59405","WDK940/5","Oil Filter","1","0","1","1","TIER_P5"
"EL59406","WDK940/6","Oil Filter","1","0","1","1","TIER_P5"
"EL59407","WDK940/7","Oil Filter","1","0","1","1","TIER_P5"
"EL59408","WDK940/8","Oil Filter","0","1","1","1","TIER_P4"
"EL50950","WDK950","Oil Filter","1","0","1","1","TIER_P5"
"EL59501","WDK950/1","Oil Filter","1","0","1","1","TIER_P5"
"EL59621","WDK962/1","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK96210","WDK962/10","Oil Filter","0","0","0","1","TIER_P5"
"ELWDK96211","WDK962/11","Oil Filter","1","0","0","1","TIER_P5"
"EL56212","WDK962/12","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK9621210","WDK962/12(10)","Oil Filter","0","0","0","1","TIER_P5"
"ELWDK96213","WDK962/13","Oil Filter","0","0","0","0","TIER_P5"
"ELWDK96214","WDK962/14","Oil Filter","1","0","0","1","TIER_P5"
"ELWDK96215","WDK962/15","Oil Filter","0","0","0","1","TIER_P5"
"EL56216","WDK962/16","Oil Filter","1","0","1","1","TIER_P5"
"EL56217","WDK962/17","Oil Filter","1","0","1","1","TIER_P5"
"ELWDK96218","WDK962/18","Oil Filter","0","0","0","0","TIER_P5"
"EL56220","WDK962/20","Oil Filter","1","0","1","1","TIER_P5"
"EL59628","WDK962/8","Oil Filter","0","1","1","1","TIER_P4"
"ELWDK999","WDK999","Oil Filter","0","0","0","1","TIER_P5"
"EL59991","WDK999/1","Oil Filter","0","0","1","1","TIER_P5"
"ELWDK9992","WDK999/2","Oil Filter","0","0","0","0","TIER_P5"
"EL53145","WDV13145","Oil Filter","0","1","0","1","TIER_P4"
"EL50920","WDV920","Oil Filter","0","1","0","1","TIER_P4"
"EL50940","WDV940","Oil Filter","0","1","0","0","TIER_P4"
"EL59402","WDV940/2","Oil Filter","0","1","0","1","TIER_P4"
"EL59403","WDV940/3","Oil Filter","0","1","0","0","TIER_P4"
"EL50950","WDV950","Oil Filter","0","1","0","0","TIER_P4"
"EL59501","WDV950/1","Oil Filter","0","1","0","1","TIER_P4"
"EL50962","WDV962","Oil Filter","0","1","0","1","TIER_P4"
"ELWF912","WF912","Oil Filter","0","0","0","0","TIER_P5"
"EL50914","WF914","Oil Filter","1","1","0","0","TIER_P3"
"EL59142","WF914/2","Oil Filter","1","1","0","0","TIER_P3"
"ELWF9151","WF915/1","Oil Filter","0","0","0","0","TIER_P5"
"ELWF9156","WF915/6","Oil Filter","0","0","0","0","TIER_P5"
"EL50916","WF916","Oil Filter","0","1","0","0","TIER_P4"
"EL59161","WF916/1","Oil Filter","0","1","0","0","TIER_P4"
"EL50917","WF917","Oil Filter","0","1","0","0","TIER_P4"
"EL50920","WF920","Oil Filter","0","1","0","0","TIER_P4"
"EL59202","WF920/2","Oil Filter","0","1","0","0","TIER_P4"
"EL50930","WF930","Oil Filter","0","1","0","0","TIER_P4"
"EL59302","WF930/2","Oil Filter","0","1","0","0","TIER_P4"
"EL59303","WF930/3","Oil Filter","0","1","0","1","TIER_P4"
"ELWF9322","WF932/2","Oil Filter","0","0","0","0","TIER_P5"
"ELWF962","WF962","Oil Filter","0","0","0","0","TIER_P5"
"ELWF9622","WF962/2","Oil Filter","0","0","0","0","TIER_P5"
"ELWF9629","WF962/9","Oil Filter","0","0","0","0","TIER_P5"
"EL50001","WH10001","Oil Filter","1","0","1","1","TIER_P5"
"EL50003","WH10003","Oil Filter","0","1","0","1","TIER_P4"
"EL50004","WH10004","Oil Filter","1","0","1","1","TIER_P5"
"EL50005","WH10005","Oil Filter","1","0","1","1","TIER_P5"
"EL50006","WH10006","Oil Filter","1","0","1","1","TIER_P5"
"EL50007","WH10007","Oil Filter","1","0","1","1","TIER_P5"
"EL50008","WH10008","Oil Filter","1","0","1","1","TIER_P5"
"EL51001","WH11001X","Oil Filter","1","0","1","1","TIER_P5"
"EL52001","WH12001","Oil Filter","1","0","1","1","TIER_P5"
"EL52005","WH12005","Oil Filter","1","0","1","1","TIER_P5"
"EL52010","WH12010","Oil Filter","0","0","1","1","TIER_P5"
"EL51205","WH1205","Oil Filter","1","0","1","1","TIER_P5"
"EL51257","WH1257","Oil Filter","1","0","1","1","TIER_P5"
"EL52571","WH1257/1","Oil Filter","1","0","1","1","TIER_P5"
"EL52572","WH1257/2","Oil Filter","1","0","1","1","TIER_P5"
"EL52573","WH1257/3","Oil Filter","1","0","1","1","TIER_P5"
"EL52574","WH1257/4","Oil Filter","1","0","1","1","TIER_P5"
"EL52575","WH1257/5","Oil Filter","1","0","1","1","TIER_P5"
"EL51260","WH1260","Oil Filter","1","0","1","1","TIER_P5"
"EL51262","WH1262","Oil Filter","0","1","1","1","TIER_P4"
"EL51263","WH1263","Oil Filter","1","0","1","1","TIER_P5"
"EL57001","WH7001","Oil Filter","0","0","1","1","TIER_P5"
"EL50722","WH722","Oil Filter","0","0","1","1","TIER_P5"
"EL50723","WH723","Oil Filter","0","0","1","1","TIER_P5"
"EL50724","WH724","Oil Filter","1","0","1","1","TIER_P5"
"EL58001","WH8001","Oil Filter","0","0","1","1","TIER_P5"
"EL58002","WH8002","Oil Filter","1","0","1","1","TIER_P5"
"EL58003","WH8003","Oil Filter","1","0","1","1","TIER_P5"
"EL59001","WH9001","Oil Filter","0","0","1","1","TIER_P5"
"EL59002","WH9002","Oil Filter","0","1","1","1","TIER_P4"
"EL59004","WH9004","Oil Filter","1","0","1","1","TIER_P5"
"EL59005","WH9005","Oil Filter","0","0","1","1","TIER_P5"
